排名,昵称,游戏时间,用户ID,OpenID,头像地址,提交时间
49,欣欣向荣,17.31,808,odVYy1RfDZvEM5wezBgdkYYCBhFc,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTK4tsu9z0efKAV7FAIJ5TJh4iaXllZH1ciciaf4AEyRgXfDvyxN4h777ENVG29WhUA3DU2pQIThaibZ4A/132,2020-04-03 22:45:07 +0800 CST
52,扛刀小姐姐,18.05,2229,odVYy1bW8jKdnJeBupN7u0ZS_jaw,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTLzQ47l2RKcDZWZsLsv3oibgO0klOBH49Z6wefEeyH7RtpMbD17HBwWzvJBWPZDyYNNibOJuYmxXVGA/132,2020-04-03 10:10:57 +0800 CST
53,楼楼阿姨,18.44,2366,odVYy1aIq3gYdc_iCeNvFfWKqNkU,http://thirdwx.qlogo.cn/mmopen/vi_32/QaOYbwPFVs4VTgPbGLNibwXWMiaW9J0JKPibRbQ0SX5z27XPjg3icS0zicwlicPEdkQ47A2MIUNjkLYoL0DRFf42ajcw/132,2020-04-03 08:31:12 +0800 CST
55,狼子野星,19.1,2361,odVYy1cUXvdQQzbMyRmFf48oSJ_k,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTKEsX7r645HMarCJk1OtPduaXEUaU5s0M8OJxW8Np8q1vEbAwicH8pRmTDWPIm8mM6ckTxcoFibkNibg/132,2020-04-03 08:18:08 +0800 CST
57,出将入相,19.68,2078,odVYy1fJ27PUj0XbqGRCTA_3jKwI,http://thirdwx.qlogo.cn/mmopen/vi_32/yh7R42iaukQdDnpGNJP3xiahZ54h8nHQzDriapKuq0vYkDqrm7Kpa3eTibHGMGzyTVkKcE1X8dlicVsJhAQk33c0Riag/132,2020-04-03 09:29:20 +0800 CST
58,童心未泯,20.09,2047,odVYy1avHZDUOHQUhl4OdUWdNJa4,http://thirdwx.qlogo.cn/mmopen/vi_32/7ZesGicWicqREju5jBHInyTv7Dm4fhb7cPZ5fKt7ib4b9VeHUQ1bwlgibzHpyE5qzH4jWbEtobmrco1YJicBh4XD8dw/132,2020-04-03 11:12:39 +0800 CST
60,唐海艳,20.17,104,odVYy1Z_fSVn--KjNYojU80I3s24,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83eoNOxuofmSNMmbgZCE86ZyuQcX6ePlCJgc5zhshx3Roib9uIHufpsqA02YUzpO8qVkooC68tZ6km9Q/132,2020-04-03 18:31:39 +0800 CST
61,Answer,20.56,2378,odVYy1f5Gn5GIIvsgqtMlFasylJ0,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83ercFQpDgtoAUCCpZBHfF554icqibpgrytOUTtSRgiaoOfEgHhnT5cFYPHUz6gGVp1jfIoA7NfU77s7HA/132,2020-04-03 09:29:27 +0800 CST
63,xujiali🌻🌻🌻,21.11,2063,odVYy1Y6rsNJbM9RZ11bWJ7l2A9c,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83eptXoNfCyKAbRlFhCQ7CmCmKouvJ4I1icsTicj6pzwuytBhibqUR8HYYgaTudjM0QeBA8ngAwY5wzyrQ/132,2020-04-03 08:20:49 +0800 CST
64,若先,21.4,2362,odVYy1YDd35x5B6HSCMZXC68dL_4,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTJuooicl3LvQbAuhlu33icSiaxZToGicoVswU6xmpkEpW9SCMxcNfm4PCDOJ2EyklHiaiao3xp18lIiaJITw/132,2020-04-03 08:19:08 +0800 CST
69,肖虹677427,22.96,542,odVYy1cuVBNaGHN9sPMpcFSkV-3c,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTKs7VrCoH8FVVXSrZPvyviac5DsU3g0XQ7A23nNVfxG8icx5EYQh4Fxonb8EiaVj3Mh3HZG2s5nIW3oA/132,2020-04-03 07:39:32 +0800 CST
76,归来仍是少年,24.1,2433,odVYy1Ryziq5kSRLrGePTeeX-wjQ,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTIly7qQuuz0RvbNz0g2e0zcT5IicFH69SibscSAlDWW9aeCtZNKsdRb4ibItHechmKgVrHcB9lqfYKCg/132,2020-04-03 21:08:42 +0800 CST
77,upjiangshan,24.37,317,odVYy1deAbGjs21QKOY9-IjfB0p4,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83ernuPQx6rSu74EOzPgfxjtppPG32icj9fawdoEcp4wNqAWsG3J8iaWUoZISTzcnvfqs4x6VHAWjYeog/132,2020-04-03 07:11:59 +0800 CST
78,hai～,24.43,1067,odVYy1S2ZH8xzV7GHD_gXi2Q6duQ,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTIufdnpwE2DAibjW0mO1onEoiam44adqBoTHxlHx73mZHY8kYz59NckcO1sxGXLkThTIteDk4myiaTPA/132,2020-04-03 18:30:57 +0800 CST
85,小太阳,27.41,691,odVYy1ZEOxi5md6rVJwe8HP2vNOc,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTIuszIvCgTn5sb8Vwkeac0DCwseClUPwseLHaNG6mbH9rkDQ7errNcqbLYypib95q9y2PWY6nRGOGA/132,2020-04-03 09:55:27 +0800 CST
94,嘴角的温,34.94,2413,odVYy1VjYKB6f3YXfdpbQQpvRH8U,http://thirdwx.qlogo.cn/mmopen/vi_32/DYAIOgq83er4Xs8EbMDAaqD7XPBTGiaOHL76Q3eqAgAPharmdibzDurT6iaBaOs5qQhfmUOtY9dI5vtfCTap4UR1g/132,2020-04-03 17:46:08 +0800 CST
95,艾玲,36,423,odVYy1apYfQvyg1QsL1njBxuo73s,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTIZPcqktd3IRchXyvvG7f0kayg52RgWNjtn8S6SzS9dd2GcdiaMYNAPhX5icM2deG77OLb1UuQ4NCpg/132,2020-04-03 13:00:59 +0800 CST
122,心如流水,56,2364,odVYy1WCWBuWCEM3PjAvnYJevCBE,http://thirdwx.qlogo.cn/mmopen/vi_32/Q0j4TwGTfTKFkM5Hv5LK8z05jmPFyaN3VKwwquDNJyjQpRRH0opqD37lVj1JTknSG7QFxTrN2V3wuylMPxUYzw/132,2020-04-03 08:25:17 +0800 CST
127,Lucy,67.73,2440,odVYy1Sws5e0QxXNbwFS_tQUjdXk,http://thirdwx.qlogo.cn/mmopen/vi_32/DavSQNFqjE6JawsdnENFXk3V2A702PBfI5YUxee8EicibiaQL2bcdwbAuLuIsvQrhOkicBac9P1CdZ1B19oeOXsgmg/132,2020-04-03 22:27:00 +0800 CST
